sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Europe,Europa League,EH,2,13.8,23.0,2.29,3.63,3.11,lost
Soccer, Europe,Europa League,AH,2,6.04,21.0,2.27,3.61,3.08,lost
Soccer, Europe,Champions League,EH,1,14.3,17.0,1.78,4.01,4.69,lost
Soccer, Italy,Serie C - Group A,DNB,2,1.74,25.0,2.96,2.97,2.47,lost
Soccer, Italy,Serie C - Group A,1X2,2,2.52,20.0,2.96,2.97,2.47,lost
Soccer, Italy,Serie C - Group A,AH,2,2.14,20.0,2.99,2.85,2.48,lost
Soccer, Europe,Champions League,AH,1,5.18,22.0,4.43,3.87,1.81,lost
Soccer, Serbia,Prva Liga,EH,1,2.32,24.0,1.39,3.99,7.46,lost
Soccer, Spain,Tercera Division - Group 5,DNB,2,3.96,23.0,1.59,3.71,5.32,won
Soccer, Spain,Tercera Division - Group 5,1X2,2,5.61,21.0,1.59,3.71,5.32,lost
Soccer, Serbia,Prva Liga,EH,1,4.61,24.0,1.39,3.99,7.46,lost
Soccer, Spain,Tercera Division - Group 13,DNB,2,4.26,17.0,1.45,3.91,6.47,lost
Soccer, Spain,Tercera Division - Group 13,1X2,2,4.66,31.0,1.45,3.91,6.47,lost
Soccer, Japan,J1 League,DNB,2,2.77,21.0,2.0,3.57,3.69,won
Soccer, Spain,Tercera Division - Group 13,DC,X2,2.12,25.0,1.45,3.91,6.47,lost
Soccer, Spain,Tercera Division - Group 6,DNB,2,2.08,17.0,2.3,3.07,3.04,lost
Soccer, Italy,Serie C - Group A,EH,2,4.31,16.0,3.08,3.0,2.37,lost
Soccer, Spain,Tercera Division - Group 4,DNB,2,1.84,28.0,2.55,3.17,2.6,won
Soccer, Spain,Tercera Division - Group 4,1X2,2,2.57,25.0,2.55,3.17,2.6,lost
Soccer, Europe,Europa League,DNB,2,1.66,21.0,3.22,3.42,2.33,won
Soccer, Europe,Europa League,EH,2,4.81,19.0,3.22,3.42,2.33,won
Soccer, Europe,Europa League,EH,1,5.37,20.0,1.12,10.55,23.0,lost
Soccer, Europe,Europa League,EH,2,12.6,17.0,3.22,3.42,2.33,won
Soccer, Europe,Europa League,EH,2,11.44,24.0,3.22,3.42,2.33,won
Soccer, Europe,Europa League,EH,X,6.69,20.0,3.22,3.42,2.33,lost
Soccer, Sweden,Allsvenskan,DNB,2,2.1,20.0,2.34,3.55,2.86,won
Soccer, Norway,Eliteserien,DNB,2,3.8,18.0,1.63,4.18,4.95,won
Soccer, Norway,Eliteserien,1X2,2,5.2,19.0,1.63,4.18,4.95,won
Soccer, Norway,Eliteserien,EH,2,17.13,15.0,1.63,4.18,4.95,lost
Soccer, Norway,Eliteserien,EH,X,8.46,15.0,1.63,4.18,4.95,won
Soccer, Denmark,Superliga,EH,2,7.1,20.0,2.0,3.66,3.62,lost
Soccer, Netherlands,Eredivisie,DNB,2,11.75,41.0,1.67,4.2,4.78,lost
Soccer, Belgium,Jupiler League,DNB,2,2.17,16.0,2.28,3.54,2.95,won
Soccer, Denmark,Superliga,AH,2,6.4,20.0,2.01,3.64,3.56,won
Soccer, Germany,Bundesliga,DNB,2,8.22,19.0,1.22,7.19,13.73,won
Soccer, Romania,Liga 1,AH,2,3.56,23.0,6.97,4.21,1.45,lost
Soccer, Romania,Liga 1,EH,2,3.53,23.0,6.73,4.33,1.44,lost
Soccer, Denmark,Superliga,AH,2,4.34,20.0,2.01,3.64,3.56,won
Soccer, Sweden,Allsvenskan,DNB,2,6.37,17.0,1.32,5.44,8.72,lost
Soccer, Germany,Bundesliga,EH,2,19.2,18.0,1.92,3.92,3.91,lost
Soccer, England,National League South,DNB,2,1.68,20.0,2.74,3.62,2.27,won
Soccer, England,National League South,EH,2,4.29,20.0,2.74,3.62,2.27,won
Soccer, England,National League South,EH,2,12.44,17.0,2.74,3.62,2.27,won
Soccer, Norway,Toppserien Women,DC,X2,2.08,24.0,1.67,3.67,4.43,won
Soccer, Norway,Toppserien Women,DNB,2,3.32,34.0,1.67,3.67,4.43,won
Soccer, Norway,Toppserien Women,1X2,2,4.34,31.0,1.67,3.67,4.43,won
Soccer, Sweden,Allsvenskan,AH,2,6.0,23.0,1.33,5.39,8.58,lost
Soccer, Spain,Tercera Division - Group 8,DNB,1,1.89,22.0,2.67,2.9,2.73,won
Soccer, Spain,Tercera Division - Group 8,1X2,1,2.72,20.0,2.67,2.9,2.73,won
Soccer, Europe,Champions League,AH,1,5.13,15.0,1.77,3.94,4.63,won
Soccer, Europe,Champions League,AH,1,3.68,14.0,1.77,3.94,4.63,won
Soccer, Europe,Champions League,AH,1,7.5,25.0,1.77,3.94,4.63,lost
Soccer, Germany,3. Liga,AH,2,7.66,17.0,3.06,3.49,2.2,won
Soccer, Germany,3. Liga,EH,2,9.48,18.0,3.06,3.49,2.2,won
Soccer, Germany,3. Liga,AH,2,3.33,16.0,3.06,3.49,2.2,won
Soccer, Germany,3. Liga,EH,2,17.8,21.0,3.06,3.49,2.2,lost
Soccer, Germany,3. Liga,EH,X,11.3,18.0,3.06,3.49,2.2,won
Soccer, Spain,LaLiga,EH,1,20.22,23.0,2.85,2.88,2.97,lost
Soccer, Sweden,Allsvenskan,O/U,Under,11.95,16.0,5.46,4.48,1.54,lost
Soccer, Spain,LaLiga,O/U,Over,12.32,20.0,2.51,3.32,2.98,lost
Soccer, Spain,LaLiga,O/U,Over,6.62,17.0,2.51,3.32,2.98,lost
Handball, France,Lidl Starligue,1X2,2,19.0,24.0,1.01,26.79,19.28,lost
Soccer, Turkey,Super Lig,EH,2,16.73,19.0,1.4,5.05,7.52,lost
Soccer, South America,Copa Libertadores,DNB,1,2.41,16.0,3.69,3.24,2.13,lost
Soccer, Turkey,Super Lig,EH,1,7.67,20.0,1.4,5.05,7.52,lost
Soccer, Turkey,Super Lig,AH,1,3.73,14.0,1.39,4.87,7.59,lost
Soccer, Turkey,Super Lig,AH,1,6.86,16.0,1.39,4.87,7.59,lost
Soccer, Turkey,Super Lig,EH,1,3.74,15.0,1.4,5.05,7.52,lost
Soccer, Sweden,Allsvenskan,EH,2,9.16,20.0,3.48,3.2,2.18,lost
Soccer, Netherlands,Eredivisie,1X2,1,11.96,20.0,14.0,8.33,1.16,lost
Soccer, Netherlands,Eredivisie,DNB,1,8.44,19.0,14.0,8.33,1.16,lost
Soccer, Europe,Europa League,DNB,2,1.44,18.0,3.73,4.02,1.94,lost
Soccer, Europe,Europa League,EH,2,8.82,19.0,3.73,4.02,1.94,lost
Soccer, Europe,Europa League,EH,2,7.65,35.0,3.73,4.02,1.94,lost
Soccer, Europe,Europa League,EH,2,3.6,30.0,3.73,4.02,1.94,lost
Soccer, Europe,Europa League,1X2,2,1.93,19.0,3.73,4.02,1.94,lost
Soccer, South America,Copa Libertadores,EH,1,14.45,26.0,3.49,3.4,2.12,lost
Soccer, Turkey,Super Lig,AH,2,6.85,19.0,1.39,4.87,7.59,lost
Soccer, Europe,Champions League,EH,2,22.33,20.0,7.08,4.24,1.53,lost
Soccer, Germany,3. Liga,EH,1,4.05,15.0,1.5,4.56,5.45,lost
Soccer, Portugal,Primeira Liga,EH,2,7.82,16.0,4.28,3.59,1.88,lost
Soccer, Portugal,Primeira Liga,AH,2,7.35,16.0,4.24,3.56,1.87,lost
Soccer, Germany,3. Liga,EH,1,17.86,22.0,1.5,4.56,5.45,lost
Soccer, Portugal,Primeira Liga,AH,2,3.18,16.0,4.24,3.56,1.87,won
Soccer, Europe,Champions League,O/U,Over,13.68,20.0,1.24,6.94,11.92,lost
Soccer, Spain,LaLiga2,AH,2,4.07,14.0,3.86,3.0,2.15,won
Soccer, Italy,Serie A,EH,2,28.93,31.0,1.44,5.13,7.11,lost
Handball, Europe,European Championship Women,1X2,2,3.8,16.0,1.51,8.98,3.34,lost
Soccer, Hungary,OTP Bank Liga,EH,1,2.76,20.0,1.63,4.03,4.76,lost
Soccer, England,League One,EH,2,22.88,21.0,3.1,3.55,2.3,lost
Soccer, Italy,Serie A,DNB,2,3.94,31.0,1.44,5.13,7.11,won
Soccer, Germany,DFB Pokal,1X2,1,30.6,21.0,14.91,7.9,1.16,lost
Soccer, Hungary,OTP Bank Liga,EH,1,5.45,25.0,1.63,4.03,4.76,lost
Soccer, Hungary,OTP Bank Liga,O/U,Under,2.1,15.0,1.63,4.03,4.76,won
Soccer, Brazil,Serie A,AH,2,4.54,16.0,3.07,2.99,2.51,won
Soccer, Europe,Champions League,O/U,Under,15.61,20.0,4.48,3.91,1.81,lost
Soccer, Portugal,Primeira Liga,O/U,Over,7.65,18.0,1.35,5.35,8.41,lost
Soccer, Turkey,1. Lig,1X2,2,2.07,25.0,3.45,3.4,2.06,lost
Soccer, Romania,Romanian Cup,1X2,1,19.89,19.0,24.5,10.02,1.07,lost
Soccer, Turkey,1. Lig,DNB,2,1.51,24.0,3.45,3.4,2.06,won
Handball, Europe,European Championship Women,1X2,2,7.6,18.0,1.24,11.46,5.63,lost
Soccer, Ecuador,Liga Pro,1X2,2,5.53,20.0,1.49,4.43,5.57,lost
Soccer, Spain,LaLiga,EH,2,21.13,22.0,2.33,3.22,3.34,lost
Soccer, South America,Copa Libertadores,EH,1,5.75,17.0,1.69,3.77,5.21,lost
Soccer, Peru,Liga 1,EH,1,24.6,20.0,3.88,3.23,1.96,lost
Soccer, Italy,Coppa Italia,DNB,2,6.07,28.0,1.47,4.6,6.55,lost
Soccer, Kuwait,Premier League,DC,X2,2.89,18.0,1.49,4.17,5.55,won
Soccer, Japan,J1 League,EH,1,15.43,18.0,1.39,5.34,6.89,won
Handball, Europe,European Championship Women,1X2,2,2.84,16.0,1.33,10.45,4.46,won
Soccer, Portugal,Taça de Portugal,EH,1,6.2,15.0,1.49,3.94,6.66,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,8.57,17.0,3.43,3.45,2.09,lost
Soccer, Sweden,Allsvenskan,AH,2,1.86,20.0,5.54,4.53,1.53,lost
Soccer, Sweden,Allsvenskan,AH,2,2.83,22.0,5.54,4.53,1.53,lost
Soccer, Sweden,Allsvenskan,AH,2,4.75,21.0,5.54,4.53,1.53,lost
Soccer, France,Ligue 1,O/U,Over,4.91,18.0,1.84,3.93,4.21,lost
Soccer, France,Ligue 1,O/U,Over,9.08,18.0,1.84,3.93,4.21,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,7.22,20.0,2.29,3.36,3.06,lost
Soccer, France,Ligue 1,O/U,Over,15.5,21.0,1.84,3.93,4.21,lost
Soccer, Azerbaijan,Premier League,DNB,2,2.4,16.0,2.0,3.33,3.52,lost
Soccer, Sweden,Allsvenskan,EH,2,5.28,22.0,5.46,4.48,1.54,lost
Soccer, Sweden,Allsvenskan,EH,2,14.0,17.0,5.46,4.48,1.54,lost
Soccer, Sweden,Allsvenskan,EH,X,7.13,21.0,5.46,4.48,1.54,lost
Soccer, Sweden,Allsvenskan,EH,2,2.35,21.0,5.46,4.48,1.54,lost
Soccer, Hungary,OTP Bank Liga,AH,1,6.12,26.0,1.32,4.95,8.51,lost
Soccer, Kuwait,Premier League,BTS,Yes,1.85,19.0,1.49,4.17,5.55,won
Handball, Europe,European Championship Women,DC,X2,2.26,16.0,1.33,10.45,4.46,won
Soccer, England,Premier League 2,1X2,1,1.73,16.0,1.73,4.17,3.82,lost
Soccer, Venezuela,Primera Division,DNB,2,5.1,25.0,1.29,5.49,8.96,lost
Soccer, Belgium,Jupiler League,DNB,1,6.68,19.0,10.71,6.08,1.25,won
Soccer, Denmark,Superliga,EH,2,15.58,23.0,2.2,3.53,3.21,lost
Soccer, Norway,Eliteserien,EH,2,13.82,22.0,2.07,3.89,3.24,lost
Soccer, Denmark,Superliga,EH,2,5.73,16.0,2.2,3.53,3.21,lost
Soccer, Sweden,Allsvenskan,EH,X,13.0,19.0,5.46,4.48,1.54,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,4.29,15.0,3.43,3.45,2.09,lost
Soccer, Sweden,Allsvenskan,AH,2,8.7,24.0,5.54,4.53,1.53,lost
Soccer, Azerbaijan,Premier League,1X2,1,1.85,15.0,2.0,3.33,3.52,won
Soccer, South America,Copa Libertadores,AH,1,2.8,14.0,1.69,3.68,5.08,lost
Soccer, Spain,LaLiga,1X2,2,9.43,21.0,1.33,5.27,9.92,lost
Soccer, England,Premier League 2,BTS,No,1.56,14.0,1.31,5.48,7.5,lost
Soccer, England,Premier League 2,1X2,1,1.82,16.0,1.78,4.23,3.56,lost
Soccer, South America,Copa Libertadores,1X2,1,2.53,15.0,3.49,3.4,2.12,lost
Soccer, Italy,Serie A,O/U,Under,14.64,14.0,1.7,3.97,5.24,lost
Soccer, South America,Copa Libertadores,O/U,Over,15.65,18.0,1.69,3.77,5.21,lost
Soccer, South America,Copa Libertadores,AH,1,4.7,19.0,1.69,3.68,5.08,lost
Soccer, South America,Copa Libertadores,AH,1,5.37,20.0,1.69,3.68,5.08,lost
Soccer, Kazakhstan,Premier League,1X2,1,5.27,31.0,4.98,3.64,1.64,lost
Soccer, South America,Copa Libertadores,EH,1,31.4,16.0,3.69,3.24,2.13,lost
Soccer, Vietnam,National League Women,AH,2,1.7,14.0,24.94,12.56,1.03,won
Soccer, Spain,LaLiga,O/U,Under,12.38,16.0,1.33,5.27,9.92,won
Soccer, Iraq,Super League,O/U,Over,1.96,17.0,2.78,3.2,2.41,lost
Soccer, Bulgaria,Vtora liga,1X2,2,2.14,16.0,3.88,3.72,1.79,won
Soccer, Sweden,Allsvenskan,O/U,Over,7.45,19.0,5.46,4.48,1.54,lost
Soccer, France,Ligue 1,O/U,Over,2.05,17.0,1.84,3.93,4.21,won
Soccer, Bulgaria,Vtora liga,DC,X2,1.21,16.0,3.88,3.72,1.79,won
Soccer, Kuwait,Premier League,DNB,2,5.68,30.0,1.49,4.17,5.55,won
Soccer, France,Ligue 1,EH,2,9.12,18.0,1.84,3.93,4.21,won
Soccer, France,Ligue 1,EH,2,24.11,16.0,1.84,3.93,4.21,lost
Soccer, South America,Copa Libertadores,EH,1,14.16,16.0,1.69,3.77,5.21,lost
Soccer, South America,Copa Libertadores,EH,1,15.43,15.0,1.48,4.34,6.9,lost
Soccer, South America,Copa Libertadores,AH,1,2.46,16.0,1.69,3.68,5.08,lost
Soccer, South America,Copa Libertadores,AH,1,3.46,17.0,1.69,3.68,5.08,lost
Soccer, England,National League South,DNB,1,1.41,17.0,2.01,3.51,3.36,won
Soccer, Peru,Liga 1,EH,2,21.71,16.0,2.39,3.04,3.07,lost
Soccer, South America,Copa Libertadores,DNB,2,1.91,18.0,3.49,3.4,2.12,won
Soccer, England,FA Cup,1X2,X,4.3,19.0,1.54,4.34,5.5,lost
Soccer, Sweden,Allsvenskan,AH,2,2.46,25.0,2.03,3.72,3.4,won
Soccer, England,Premier League 2,DNB,2,1.73,14.0,1.93,3.86,3.31,won
Soccer, South America,Copa Libertadores,EH,2,15.23,38.0,3.49,3.4,2.12,lost
Soccer, South America,Copa Libertadores,EH,X,8.11,26.0,3.49,3.4,2.12,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,1.63,14.0,3.43,3.45,2.09,lost
Soccer, Scotland,League Cup,DNB,1,2.3,25.0,3.17,3.09,2.34,won
Soccer, Ecuador,Liga Pro,AH,2,4.01,15.0,4.33,3.65,1.75,lost
Soccer, England,Premier League 2,AH,1,2.0,15.0,1.3,5.53,7.29,won
Soccer, England,Premier League 2,1X2,1,1.56,17.0,1.31,5.48,7.5,won
Soccer, South America,Copa Libertadores,1X2,2,2.71,18.0,3.49,3.4,2.12,lost
Soccer, Scotland,League One,O/U,Over,8.77,21.0,1.78,3.84,4.0,lost
Soccer, South America,Copa Libertadores,AH,2,3.41,23.0,3.5,3.37,2.09,lost
Soccer, South America,Copa Libertadores,AH,2,2.31,22.0,3.5,3.37,2.09,lost
Soccer, South America,Copa Libertadores,EH,2,5.84,25.0,3.49,3.4,2.12,lost
Hockey, Finland,Liiga,AH,1,3.13,17.0,1.37,5.64,6.19,lost
Soccer, South America,Copa Libertadores,AH,2,1.99,17.0,3.5,3.37,2.09,won
Soccer, South America,Copa Libertadores,AH,2,4.83,23.0,3.5,3.37,2.09,lost
Soccer, South America,Copa Libertadores,AH,2,5.72,16.0,3.5,3.37,2.09,lost
Soccer, Ecuador,Liga Pro,EH,2,12.23,26.0,1.49,4.43,5.57,lost
Soccer, Saudi Arabia,Saudi Professional League,O/U,Over,2.86,15.0,2.38,3.35,2.77,won
Soccer, Saudi Arabia,Saudi Professional League,O/U,Over,5.38,16.0,2.38,3.35,2.77,lost
Soccer, South America,Copa Libertadores,AH,2,1.65,15.0,3.5,3.37,2.09,won
Hockey, Finland,Liiga,AH,1,3.66,17.0,1.37,5.64,6.19,lost
Soccer, South America,Copa Libertadores,EH,2,56.0,26.0,1.69,3.77,5.2,lost
Soccer, Vietnam,National League Women,O/U,Under,1.77,20.0,9.2,5.49,1.26,won
Soccer, Ecuador,Liga Pro,EH,2,6.72,14.0,4.32,3.74,1.74,lost
Soccer, Ecuador,Liga Pro,EH,2,15.25,15.0,4.32,3.74,1.74,lost
Soccer, Vietnam,National League Women,O/U,Under,2.5,29.0,9.2,5.49,1.26,won
Soccer, Germany,Bundesliga,O/U,Over,3.4,15.0,3.51,4.05,2.01,lost
Soccer, Germany,Bundesliga,O/U,Over,6.2,19.0,3.51,4.05,2.01,lost
Soccer, England,Premier League 2,AH,1,2.02,16.0,1.74,4.22,3.63,lost
Soccer, England,Premier League 2,AH,1,2.41,21.0,1.74,4.22,3.63,lost
Soccer, Vietnam,National League Women,O/U,Under,4.38,21.0,28.96,14.94,1.02,lost
Soccer, Vietnam,National League Women,O/U,Under,5.18,36.0,9.2,5.49,1.26,lost
Soccer, Vietnam,National League Women,O/U,Under,1.25,17.0,9.2,5.49,1.26,won
Soccer, Vietnam,National League Women,BTS,No,1.67,19.0,9.2,5.49,1.26,won
Soccer, Germany,Bundesliga,DNB,2,3.78,18.0,1.64,4.64,5.04,won
Hockey, Finland,Liiga,EH,1,3.61,17.0,1.37,5.7,6.17,lost
Soccer, Germany,Bundesliga,O/U,Over,9.92,18.0,3.51,4.05,2.01,lost
Hockey, Switzerland,Swiss League,EH,2,5.56,14.0,2.3,4.0,2.56,won
Soccer, Ecuador,Liga Pro,AH,2,2.41,15.0,4.33,3.65,1.75,lost
Soccer, Vietnam,National League Women,O/U,Under,1.67,14.0,28.96,14.94,1.02,lost
Soccer, Kuwait,Premier League,O/U,Under,2.07,17.0,1.49,4.17,5.55,won
