sport,championat,league,event,status,coefficient,percent,good
Soccer, Belgium,Jupiler League,DNB,2,5.61,18,1
Soccer, Slovakia,2. liga,O/U 4.5,Over,4.01,21,0
Hockey, Slovakia,Tipos Extraliga,1X2,2,12.1,15,0
Soccer, Slovakia,2. liga,DNB,1,1.27,20,0
Soccer, Slovakia,2. liga,O/U 5.5,Over,7.22,19,0
Soccer, Slovakia,2. liga,O/U 3,Over,1.62,22,0
Soccer, Belgium,Jupiler League,AH  3,2,7.97,28,0
Soccer, Belgium,Jupiler League,EH  3,2,9.19,27,0
Soccer, Belgium,Jupiler League,EH  3,X,7.19,18,0
Soccer, Belgium,Jupiler League,AH  2.5,2,4.39,23,0
Soccer, Switzerland,Super League,1X2,2,3.08,21,0
Soccer, Belgium,Jupiler League,DNB,2,2.92,20,1
Handball, France,Lidl Starligue,1X2,2,13.84,31,0
Soccer, Switzerland,Super League,AH  1.5,2,5.91,22,0
Soccer, Spain,Tercera Division - Group 13,1X2,1,2.98,23,0
Soccer, Switzerland,Super League,EH  2,2,8.56,22,0
Soccer, Switzerland,Super League,DNB,2,2.25,22,0
Soccer, France,Ligue 1,DNB,2,2.36,19,1
Soccer, France,Ligue 1,EH  2,2,24,20,0
Soccer, Netherlands,Eerste Divisie,1X2,2,2.75,21,1
Soccer, Netherlands,Eerste Divisie,DNB,2,2.02,23,1
Soccer, Honduras,Liga Nacional,DC,X2,1.24,16,0
Soccer, Honduras,Liga Nacional,DC,1X,1.96,16,1
Soccer, Netherlands,Eerste Divisie,EH  2,2,11.96,30,0
Handball, Croatia,Premijer liga,1X2,1,1.34,27,0
Handball, Croatia,Premijer liga,DC,1X,1.09,26,0
Handball, Croatia,Premijer liga,DNB,1,1.23,24,0
Soccer, Bulgaria,Parva liga,DNB,2,2.93,20,1
Soccer, Bulgaria,Parva liga,AH -1.5,1,2.78,25,0
Soccer, Bulgaria,Parva liga,AH -2.5,1,5.62,28,0
Soccer, Bulgaria,Parva liga,EH -1,1,2.78,25,0
Soccer, Bulgaria,Parva liga,1X2,1,1.55,21,0
Soccer, Bulgaria,Parva liga,AH -0.5,1,1.55,19,0
Soccer, Bulgaria,Parva liga,EH -2,1,6.22,25,0
Soccer, Bulgaria,Parva liga,AH -0.25,1,1.4,19,0
Soccer, Poland,Polish Cup,DC,1X,2.57,20,0
Soccer, Poland,Polish Cup,DNB,1,5.2,23,0
Soccer, Poland,Polish Cup,1X2,1,6.75,21,0
Soccer, Bulgaria,Parva liga,1X2,2,3.95,21,0
Soccer, Bulgaria,Parva liga,AH 0,2,2.73,21,1
Soccer, Bulgaria,Parva liga,AH -0.25,2,2.1,20,1
Soccer, Bulgaria,Parva liga,EH  1,2,9.21,19,0
Handball, Denmark,1. Division,1X2,2,2.18,20,0
Soccer, Bulgaria,Parva liga,AH  1.5,2,8.02,22,0
Soccer, England,National League,O/U 5.5,Over,10,19,0
Soccer, Germany,Regionalliga Sudwest,EH -3,1,4.53,19,0
Soccer, Japan,J1 League,O/U 5.5,Over,7.04,18,0
Soccer, England,National League North,EH  2,2,8.08,16,0
Soccer, England,National League North,EH  3,2,19.25,16,0
Soccer, Malta,Division 1,DC,X2,1.21,22,1
Soccer, Japan,J1 League,O/U 6.5,Over,14,18,0
Soccer, Austria,OFB Cup,EH -2,1,5.45,17,0
Soccer, Bulgaria,Parva liga,EH  2,2,8.6,16,0
Soccer, Switzerland,Challenge League,1X2,1,2.44,24,0
Soccer, Switzerland,Challenge League,DNB,1,1.85,22,0
Soccer, Switzerland,Challenge League,EH -1,1,4.58,27,0
Soccer, Switzerland,Challenge League,EH -2,X,7.18,23,0
Soccer, Switzerland,Super League,EH -3,1,8.54,23,0
Soccer, Switzerland,Super League,EH -4,1,18,21,0
Soccer, Europe,Champions League,1X2,2,24.79,21,0
Soccer, Europe,Champions League,1X2,1,5.24,22,0
Soccer, Europe,Champions League,EH  2,2,27.85,18,0
Soccer, Switzerland,Challenge League,AH -1.5,1,5.53,14,0
Soccer, Europe,Champions League,DC,1X,2.23,20,0
Soccer, Europe,Champions League,DNB,1,3.95,23,0
Soccer, Europe,Champions League,AH -4.5,1,9.36,19,0
Soccer, Europe,Champions League,EH -2,1,32.89,23,0
Soccer, Switzerland,Challenge League,EH -2,1,13.53,16,0
Soccer, Europe,Champions League,DC,X2,6.45,20,0
Soccer, Europe,Champions League,EH -1,X,6.87,20,0
Soccer, Switzerland,Challenge League,AH -1,1,3.81,25,0
Soccer, Italy,Serie C - Group C,DNB,2,1.86,15,1
Soccer, Portugal,Liga Portugal 2,DNB,2,1.81,20,1
Soccer, Europe,Champions League,O/U 0.5,Under,17.63,23,0
Soccer, Switzerland,Challenge League,AH -2.5,1,8.41,21,0
Soccer, Spain,Segunda Division B - Group 3,DNB,2,2.69,21,0
Soccer, Spain,Segunda Division B - Group 3,AH 0,2,2.73,20,0
Soccer, Spain,Segunda Division B - Group 3,1X2,2,3.7,20,0
Soccer, Portugal,Liga Portugal 2,1X2,2,2.51,21,1
Soccer, Spain,Segunda Division B - Group 3,AH  1.5,2,7.75,20,0
Soccer, Spain,Segunda Division B - Group 3,EH  1,2,8.78,22,0
Soccer, Switzerland,Challenge League,O/U 4.5,Over,3.68,21,0
Soccer, Europe,Europa League,O/U 0.5,Under,11.98,18,0
Soccer, Europe,Europa League,O/U 0.5,Under,23.33,17,0
Soccer, Europe,Europa League,DNB,2,5.29,30,0
Soccer, Europe,Europa League,DC,X2,2.66,23,0
Soccer, Europe,Europa League,1X2,2,7.44,29,0
Soccer, Europe,Europa League,AH  1,2,5.33,21,0
Soccer, Europe,Europa League,AH  1,2,5.29,19,0
Soccer, Europe,Europa League,AH  1.25,2,5.77,21,0
Soccer, Europe,Europa League,EH  2,2,13.8,23,0
Soccer, Europe,Europa League,AH  1.25,2,6.04,21,0
Soccer, Europe,Champions League,EH -3,1,14.3,17,0
Soccer, Italy,Serie C - Group A,DNB,2,1.74,25,0
Soccer, Italy,Serie C - Group A,1X2,2,2.52,20,0
Soccer, Italy,Serie C - Group A,AH  0.25,2,2.14,20,0
Soccer, Europe,Champions League,AH -0.5,1,5.18,22,0
Soccer, Serbia,Prva Liga,EH -1,1,2.32,24,0
Soccer, Spain,Tercera Division - Group 5,DNB,2,3.96,23,1
Soccer, Spain,Tercera Division - Group 5,1X2,2,5.61,21,0
Soccer, Serbia,Prva Liga,EH -2,1,4.61,24,0
Soccer, Spain,Tercera Division - Group 13,DNB,2,4.26,17,0
Soccer, Spain,Tercera Division - Group 13,1X2,2,4.66,31,0
Soccer, Japan,J1 League,DNB,2,2.77,21,1
Soccer, Spain,Tercera Division - Group 13,DC,X2,2.12,25,0
Soccer, Spain,Tercera Division - Group 6,DNB,2,2.08,17,0
Soccer, Italy,Serie C - Group A,EH  1,2,4.31,16,0
Soccer, Spain,Tercera Division - Group 4,DNB,2,1.84,28,1
Soccer, Spain,Tercera Division - Group 4,1X2,2,2.57,25,0
Soccer, Europe,Europa League,DNB,2,1.66,21,1
Soccer, Europe,Europa League,EH  1,2,4.81,19,1
Soccer, Europe,Europa League,EH -4,1,5.37,20,0
Soccer, Europe,Europa League,EH  2,2,12.6,17,1
Soccer, Europe,Europa League,EH  2,2,11.44,24,1
Soccer, Europe,Europa League,EH  2,X,6.69,20,0
Soccer, Sweden,Allsvenskan,DNB,2,2.1,20,1
Soccer, Norway,Eliteserien,DNB,2,3.8,18,1
Soccer, Norway,Eliteserien,1X2,2,5.2,19,1
Soccer, Norway,Eliteserien,EH  1,2,17.13,15,0
Soccer, Norway,Eliteserien,EH  1,X,8.46,15,1
Soccer, Denmark,Superliga,EH  1,2,7.1,20,0
Soccer, Netherlands,Eredivisie,DNB,2,11.75,41,0
Soccer, Belgium,Jupiler League,DNB,2,2.17,16,1
Soccer, Denmark,Superliga,AH  1,2,6.4,20,1
Soccer, Germany,Bundesliga,DNB,2,8.22,19,1
Soccer, Romania,Liga 1,AH  2.5,2,3.56,23,0
Soccer, Romania,Liga 1,EH  2,2,3.53,23,0
Soccer, Denmark,Superliga,AH  0.75,2,4.34,20,1
Soccer, Sweden,Allsvenskan,DNB,2,6.37,17,0
Soccer, Germany,Bundesliga,EH  2,2,19.2,18,0
Soccer, England,National League South,DNB,2,1.68,20,1
Soccer, England,National League South,EH  1,2,4.29,20,1
Soccer, England,National League South,EH  2,2,12.44,17,1
Soccer, Norway,Toppserien Women,DC,X2,2.08,24,1
Soccer, Norway,Toppserien Women,DNB,2,3.32,34,1
Soccer, Norway,Toppserien Women,1X2,2,4.34,31,1
Soccer, Sweden,Allsvenskan,AH  0.5,2,6,23,0
Soccer, Spain,Tercera Division - Group 8,DNB,1,1.89,22,1
Soccer, Spain,Tercera Division - Group 8,1X2,1,2.72,20,1
Soccer, Europe,Champions League,AH -2,1,5.13,15,1
Soccer, Europe,Champions League,AH -1.75,1,3.68,14,1
Soccer, Europe,Champions League,AH -2.75,1,7.5,25,0
Soccer, Germany,3. Liga,AH  2.5,2,7.66,17,1
Soccer, Germany,3. Liga,EH  2,2,9.48,18,1
Soccer, Germany,3. Liga,AH  1,2,3.33,16,1
Soccer, Germany,3. Liga,EH  3,2,17.8,21,0
Soccer, Germany,3. Liga,EH  3,X,11.3,18,1
Soccer, Spain,LaLiga,EH -2,1,20.22,23,0
Soccer, Sweden,Allsvenskan,O/U 0.5,Under,11.95,16,0
Soccer, Spain,LaLiga,O/U 5.5,Over,12.32,20,0
Soccer, Spain,LaLiga,O/U 4.5,Over,6.62,17,0
Handball, France,Lidl Starligue,1X2,2,19,24,0
Soccer, Turkey,Super Lig,EH  1,2,16.73,19,0
Soccer, South America,Copa Libertadores,DNB,1,2.41,16,0
Soccer, Turkey,Super Lig,EH -3,1,7.67,20,0
Soccer, Turkey,Super Lig,AH -2.5,1,3.73,14,0
Soccer, Turkey,Super Lig,AH -3.5,1,6.86,16,0
Soccer, Turkey,Super Lig,EH -2,1,3.74,15,0
Soccer, Sweden,Allsvenskan,EH  2,2,9.16,20,0
Soccer, Netherlands,Eredivisie,1X2,1,11.96,20,0
Soccer, Netherlands,Eredivisie,DNB,1,8.44,19,0
Soccer, Europe,Europa League,DNB,2,1.44,18,0
Soccer, Europe,Europa League,EH  2,2,8.82,19,0
Soccer, Europe,Europa League,EH  2,2,7.65,35,0
Soccer, Europe,Europa League,EH  1,2,3.6,30,0
Soccer, Europe,Europa League,1X2,2,1.93,19,0
Soccer, South America,Copa Libertadores,EH -2,1,14.45,26,0
Soccer, Turkey,Super Lig,AH  0.5,2,6.85,19,0
Soccer, Europe,Champions League,EH  4,2,22.33,20,0
Soccer, Germany,3. Liga,EH -2,1,4.05,15,0
Soccer, Portugal,Primeira Liga,EH  2,2,7.82,16,0
Soccer, Portugal,Primeira Liga,AH  2.5,2,7.35,16,0
Soccer, Germany,3. Liga,EH -4,1,17.86,22,0
Soccer, Portugal,Primeira Liga,AH  1.25,2,3.18,16,1
Handball, Europe,Champions League 2020/2021,1X2,2,7.92,17,0
Soccer, Europe,Champions League,O/U 6.5,Over,13.68,20,0
Soccer, Norway,OBOS-ligaen,O/U 5.5,Over,7.21,19,0
Soccer, Norway,OBOS-ligaen,EH  2,2,37.75,42,0
Soccer, Norway,OBOS-ligaen,O/U 4.5,Over,4,19,0
Soccer, Spain,LaLiga2,AH  1,2,4.07,14,1
Soccer, Italy,Serie A,EH  2,2,28.93,31,0
Handball, Europe,European Championship Women,1X2,2,3.8,16,0
Soccer, Hungary,OTP Bank Liga,EH -1,1,2.76,20,0
Soccer, England,League One,EH  3,2,22.88,21,0
Soccer, Italy,Serie A,DNB,2,3.94,31,1
Soccer, Germany,DFB Pokal,1X2,1,30.6,21,0
Soccer, Hungary,OTP Bank Liga,EH -2,1,5.45,25,0
Soccer, Hungary,OTP Bank Liga,O/U 2.5,Under,2.1,15,1
Soccer, Brazil,Serie A,AH  1,2,4.54,16,1
Soccer, Europe,Champions League,O/U 0.5,Under,15.61,20,0
Soccer, Portugal,Primeira Liga,O/U 5.5,Over,7.65,18,0
Soccer, Turkey,1. Lig,1X2,2,2.07,25,0
Soccer, Romania,Romanian Cup,1X2,1,19.89,19,0
Soccer, Turkey,1. Lig,DNB,2,1.51,24,1
Handball, Europe,European Championship Women,1X2,2,7.6,18,0
Soccer, Spain,LaLiga,DNB,1,1.9,19,1
Soccer, Ecuador,Liga Pro,1X2,2,5.53,20,0
Soccer, Spain,LaLiga,EH  2,2,21.13,22,0
Soccer, Spain,LaLiga,EH -2,1,15.3,28,0
Soccer, South America,Copa Libertadores,EH -2,1,5.75,17,0
Soccer, Peru,Liga 1,EH -2,1,24.6,20,0
Soccer, Italy,Coppa Italia,DNB,2,6.07,28,0
Soccer, Kuwait,Premier League,DC,X2,2.89,18,1
Soccer, Japan,J1 League,EH -4,1,15.43,18,1
Handball, Europe,European Championship Women,1X2,2,2.84,16,1
Soccer, Portugal,Taça de Portugal,EH -2,1,6.2,15,0
Soccer, Argentina,Copa Liga Profesional,O/U 4.5,Over,8.57,17,0
Soccer, Sweden,Allsvenskan,AH  1,2,1.86,20,0
Soccer, Sweden,Allsvenskan,AH  1.75,2,2.83,22,0
Soccer, Sweden,Allsvenskan,AH  2.5,2,4.75,21,0
Soccer, France,Ligue 1,O/U 4.5,Over,4.91,18,0
Soccer, France,Ligue 1,O/U 5.5,Over,9.08,18,0
Soccer, Argentina,Copa Liga Profesional,O/U 4.5,Over,7.22,20,0
Soccer, France,Ligue 1,O/U 6.5,Over,15.5,21,0
Soccer, Azerbaijan,Premier League,DNB,2,2.4,16,0
Soccer, Sweden,Allsvenskan,EH  2,2,5.28,22,0
Soccer, Sweden,Allsvenskan,EH  3,2,14,17,0
Soccer, Sweden,Allsvenskan,EH  3,X,7.13,21,0
Soccer, Sweden,Allsvenskan,EH  1,2,2.35,21,0
Soccer, Spain,LaLiga,1X2,1,2.75,23,0
Soccer, Hungary,OTP Bank Liga,AH -3.5,1,6.12,26,0
Soccer, Spain,LaLiga,EH -1,1,5.95,25,0
Soccer, Spain,LaLiga,EH -2,X,7.61,19,0
Soccer, Kuwait,Premier League,BTS,Yes,1.85,19,1
Handball, Europe,European Championship Women,DC,X2,2.26,16,1
Soccer, England,Premier League 2,1X2,1,1.73,16,0
Soccer, Venezuela,Primera Division,DNB,2,5.1,25,0
Soccer, Belgium,Jupiler League,DNB,1,6.68,19,1
Soccer, Denmark,Superliga,EH  2,2,15.58,23,0
Soccer, Norway,Eliteserien,EH  2,2,13.82,22,0
Soccer, Denmark,Superliga,EH  1,2,5.73,16,0
Soccer, Sweden,Allsvenskan,EH  4,X,13,19,0
Soccer, Argentina,Copa Liga Profesional,O/U 3.5,Over,4.29,15,0
American Football, USA,NFL,1X2,X,18,18,0
Soccer, Sweden,Allsvenskan,AH  3.5,2,8.7,24,0
Soccer, Azerbaijan,Premier League,1X2,1,1.85,15,1
Soccer, South America,Copa Libertadores,AH -1.5,1,2.8,14,0
Soccer, Spain,LaLiga,1X2,2,9.43,21,0
Soccer, England,Premier League 2,BTS,No,1.56,14,0
Soccer, England,Premier League 2,1X2,1,1.82,16,0
Soccer, South America,Copa Libertadores,1X2,1,2.53,15,0
Soccer, Italy,Serie A,O/U 0.5,Under,14.64,14,0
Soccer, South America,Copa Libertadores,O/U 5.5,Over,15.65,18,0
Soccer, South America,Copa Libertadores,AH -2,1,4.7,19,0
Soccer, South America,Copa Libertadores,AH -2.5,1,5.37,20,0
Soccer, Kazakhstan,Premier League,1X2,1,5.27,31,0
Soccer, South America,Copa Libertadores,EH -2,1,31.4,16,0
Soccer, Vietnam,National League Women,AH  3,2,1.7,14,1
Soccer, Spain,LaLiga,O/U 0.5,Under,12.38,16,1
Soccer, Iraq,Super League,O/U 2.5,Over,1.96,17,0
Soccer, Bulgaria,Vtora liga,1X2,2,2.14,16,1
Soccer, Sweden,Allsvenskan,O/U 5.5,Over,7.45,19,0
Soccer, France,Ligue 1,O/U 3,Over,2.05,17,1
Soccer, Bulgaria,Vtora liga,DC,X2,1.21,16,1
Soccer, Kuwait,Premier League,DNB,2,5.68,30,1
Soccer, France,Ligue 1,EH  1,2,9.12,18,1
Soccer, France,Ligue 1,EH  2,2,24.11,16,0
Soccer, South America,Copa Libertadores,EH -3,1,14.16,16,0
Soccer, South America,Copa Libertadores,EH -3,1,15.43,15,0
Soccer, South America,Copa Libertadores,AH -1.25,1,2.46,16,0
Soccer, South America,Copa Libertadores,AH -1.75,1,3.46,17,0
Soccer, England,National League South,DNB,1,1.41,17,1
Soccer, Peru,Liga 1,EH  2,2,21.71,16,0
Soccer, South America,Copa Libertadores,DNB,2,1.91,18,1
Soccer, England,FA Cup,1X2,X,4.3,19,0
Soccer, Sweden,Allsvenskan,AH 0,2,2.46,25,1
Soccer, England,Premier League 2,DNB,2,1.73,14,1
Soccer, South America,Copa Libertadores,EH  2,2,15.23,38,0
Soccer, South America,Copa Libertadores,EH  2,X,8.11,26,0
Soccer, Argentina,Copa Liga Profesional,O/U 2,Over,1.63,14,0
Soccer, Scotland,League Cup,DNB,1,2.3,25,1
Soccer, Ecuador,Liga Pro,AH  1.75,2,4.01,15,0
Soccer, England,Premier League 2,AH -1,1,2,15,1
Soccer, England,Premier League 2,1X2,1,1.56,17,1
Soccer, South America,Copa Libertadores,1X2,2,2.71,18,0
Soccer, Scotland,League One,O/U 5.5,Over,8.77,21,0
Soccer, South America,Copa Libertadores,AH  0.75,2,3.41,23,0
Soccer, South America,Copa Libertadores,AH  0.25,2,2.31,22,1
Soccer, South America,Copa Libertadores,EH  1,2,5.84,25,0
Hockey, Finland,Liiga,AH -3,1,3.13,17,0
Soccer, South America,Copa Libertadores,AH 0,2,1.99,17,1
Soccer, South America,Copa Libertadores,AH  1,2,4.83,23,0
Soccer, South America,Copa Libertadores,AH  1.5,2,5.72,16,0
Soccer, Ecuador,Liga Pro,EH  1,2,12.23,26,0
Soccer, Saudi Arabia,Saudi Professional League,O/U 3.5,Over,2.86,15,1
Soccer, Saudi Arabia,Saudi Professional League,O/U 4.5,Over,5.38,16,0
Soccer, South America,Copa Libertadores,AH -0.25,2,1.65,15,1
Hockey, Finland,Liiga,AH -3.5,1,3.66,17,0
Soccer, South America,Copa Libertadores,EH  2,2,56,26,0
Soccer, Vietnam,National League Women,O/U 3.5,Under,1.77,20,1
Soccer, Ecuador,Liga Pro,EH  2,2,6.72,14,0
Soccer, Ecuador,Liga Pro,EH  3,2,15.25,15,0
Soccer, Vietnam,National League Women,O/U 2.5,Under,2.5,29,1
Soccer, Germany,Bundesliga,O/U 4.5,Over,3.4,15,0
Soccer, Germany,Bundesliga,O/U 5.5,Over,6.2,19,0
Soccer, England,Premier League 2,AH -0.75,1,2.02,16,0
Soccer, England,Premier League 2,AH -1,1,2.41,21,0
Soccer, Vietnam,National League Women,O/U 2.5,Under,4.38,21,0
Soccer, Vietnam,National League Women,O/U 1.5,Under,5.18,36,0
Soccer, Vietnam,National League Women,O/U 4.5,Under,1.25,17,1
Soccer, Vietnam,National League Women,BTS,No,1.67,19,1
Soccer, Germany,Bundesliga,DNB,2,3.78,18,1
Hockey, Finland,Liiga,EH -3,1,3.61,17,0
Soccer, Germany,Bundesliga,O/U 6.5,Over,9.92,18,0
Hockey, Switzerland,Swiss League,EH  2,2,5.56,14,1
Soccer, Ecuador,Liga Pro,AH  1,2,2.41,15,0
Soccer, Vietnam,National League Women,O/U 4.5,Under,1.67,14,0
Soccer, Kuwait,Premier League,O/U 2.5,Under,2.07,17,1
Soccer, Vietnam,National League Women,O/U 1.5,Under,9.31,15,0
Soccer, South America,Copa Libertadores,AH  0.5,2,2.63,14,0
Soccer, Kuwait,Premier League,O/U 1.5,Under,4.07,17,0
Soccer, Kuwait,Premier League,1X2,X,4.76,17,1
Soccer, Vietnam,National League Women,1X2,X,10.9,14,0
Soccer, Sweden,Division 1 - Norra,DNB,1,2.28,22,1
Soccer, Vietnam,National League Women,O/U 3.5,Under,2.39,15,0
Soccer, Europe,Champions League,AH -3,1,12.31,18,0
Soccer, Argentina,Copa Liga Profesional,O/U 5.5,Over,15.56,20,0
Soccer, Kuwait,Premier League,O/U 0.5,Under,13.5,20,0
Soccer, Italy,Coppa Italia,1X2,2,7.54,20,0
Soccer, Czech Republic,1. Liga,1X2,1,4.44,18,0
Soccer, Croatia,1. HNL,1X2,2,2.42,17,1
Soccer, Italy,Coppa Italia,1X2,2,9.73,21,0
Soccer, Italy,Coppa Italia,1X2,2,7.91,23,0
Soccer, Ecuador,Liga Pro,AH  2.5,2,5.81,15,0
Soccer, Italy,Coppa Italia,DC,X2,2.82,18,0
Soccer, Italy,Coppa Italia,DNB,2,7.48,21,0
Soccer, Italy,Coppa Italia,DC,X2,2.51,17,0
Soccer, Italy,Coppa Italia,EH  1,2,18.67,22,0
Soccer, Italy,Coppa Italia,DNB,2,5.67,21,0
Soccer, Czech Republic,1. Liga,O/U 4.5,Over,5.3,15,0
Soccer, Europe,Champions League,O/U 0.5,Under,22.15,15,0
Soccer, Croatia,1. HNL,1X2,2,4.77,17,0
Soccer, England,Premier League 2,DNB,1,1.4,21,1
Soccer, Vietnam,National League Women,1X2,X,7.02,14,0
Soccer, Czech Republic,1. Liga,EH -2,1,9,16,0
Soccer, England,Premier League 2,DC,1X,1.23,15,1
Soccer, England,Premier League 2,AH -1.5,1,3.02,26,0
Soccer, England,Premier League 2,AH -2.5,1,5.51,23,0
Soccer, Portugal,Taça de Portugal,O/U 0.5,Under,9.5,19,0
Soccer, Vietnam,National League Women,1X2,1,11.21,21,0
Soccer, Czech Republic,1. Liga,EH -2,X,11.31,20,0
Soccer, Poland,Ekstraklasa,DNB,2,2.21,16,0
Soccer, Czech Republic,1. Liga,EH -2,1,32,23,0
Soccer, Portugal,Taça de Portugal,EH  3,2,3.47,20,1
Soccer, Poland,Ekstraklasa,AH  0.75,2,3.82,17,0
Soccer, Poland,Ekstraklasa,AH  1,2,5.66,19,0
Soccer, Poland,Ekstraklasa,AH  1.25,2,6.41,22,0
Soccer, Poland,Ekstraklasa,AH  1.5,2,6.76,17,0
Soccer, Poland,Ekstraklasa,EH  2,2,16.67,22,0
Soccer, Argentina,Copa Liga Profesional,O/U 2.5,Over,2.14,14,0
Soccer, France,Ligue 1,AH  1.75,2,4.59,22,0
Soccer, England,Premier League 2,EH -1,1,3.05,27,0
Soccer, England,Premier League 2,1X2,1,1.84,22,1
Soccer, Sweden,Division 1 - Norra,1X2,1,2.95,21,1
Soccer, Sweden,Division 1 - Norra,DC,1X,1.4,24,1
Soccer, England,Premier League 2,AH 0,1,1.54,14,1
Soccer, Sweden,Allsvenskan,O/U 6.5,Over,11.4,19,0
Soccer, Saudi Arabia,Saudi Professional League,DNB,2,1.8,16,1
Soccer, Sweden,Allsvenskan,O/U 5.5,Over,7.12,16,0
Soccer, Sweden,Division 1 - Norra,EH -1,1,5.49,25,0
Soccer, Brazil,Serie A,AH  1.25,2,5.24,14,1
Soccer, Brazil,Serie A,AH  1.5,2,5.45,14,0
Soccer, Brazil,Serie A,EH  2,2,14.46,18,0
Soccer, Brazil,Serie A,EH  3,2,30.6,18,0
Soccer, Poland,Ekstraklasa,EH  1,2,6.67,18,0
Soccer, Poland,Ekstraklasa,1X2,2,3.05,16,0
Soccer, Poland,Ekstraklasa,AH 0,2,2.24,14,0
Soccer, Israel,Leumit League,AH -1,1,2.68,25,0
Soccer, Turkey,1. Lig,EH  2,2,11.5,21,0
Soccer, Spain,LaLiga2,EH  3,2,28.6,15,0
Soccer, Portugal,Taça de Portugal,AH  3.5,2,3.35,21,1
Soccer, Sweden,Division 1 - Norra,O/U 0.5,Under,16.67,18,0
Soccer, Belgium,Jupiler League,1X2,2,2.99,15,0
Soccer, Belgium,Jupiler League,AH  0.5,2,3.04,15,0
Soccer, Belgium,Jupiler League,AH  0.75,2,3.78,15,0
Soccer, Sweden,Division 1 - Norra,EH  1,1,1.46,24,1
Soccer, Belgium,Jupiler League,EH  2,2,13.98,21,0
Soccer, Germany,Bundesliga,EH  2,2,25.57,15,0
Soccer, Turkey,Super Lig,EH -4,1,16.86,17,0
Soccer, Germany,Bundesliga,1X2,2,4.88,20,0
Soccer, Sweden,Allsvenskan,AH  2.5,2,8.74,19,0
Soccer, Sweden,Allsvenskan,EH  3,2,23,27,0
Soccer, Belgium,Jupiler League,AH 0,2,2.22,14,1
Soccer, Belgium,Jupiler League,AH  1,2,5.33,14,0
Soccer, Belgium,Jupiler League,AH  1.25,2,5.84,17,0
Soccer, Belgium,Jupiler League,AH  0.25,2,2.58,15,1
Soccer, Belgium,Jupiler League,EH  1,2,6.03,16,0
Soccer, England,Premier League 2,O/U 1.5,Under,5.16,14,0
Rugby Union, World,Guinness Pro14,O/U 41.5,Under,1.92,16,1
Rugby Union, World,Guinness Pro14,O/U 43.5,Under,1.69,27,1
Rugby Union, World,Guinness Pro14,O/U 47.5,Under,1.43,23,1
Soccer, Sweden,Allsvenskan,O/U 5.5,Over,5.96,17,0
Soccer, England,Premier League 2,O/U 0.5,Under,13,16,0
Soccer, Sweden,Allsvenskan,AH  1,2,3.15,18,0
Soccer, Sweden,Allsvenskan,AH  1.25,2,3.65,17,0
Soccer, Sweden,Allsvenskan,AH  1.5,2,4.02,15,0
Soccer, Sweden,Allsvenskan,AH  1.75,2,5.2,21,0
Soccer, Sweden,Allsvenskan,AH  2,2,7.58,21,0
Soccer, England,Premier League 2,AH -0.5,1,1.83,22,1
Soccer, England,Premier League 2,AH -1,1,2.42,25,1
Soccer, Sweden,Allsvenskan,EH  1,2,3.95,16,0
